#p (bar)    T (K)
1.000e+00	1469.2
8.683e-01	1456.9
7.539e-01	1444.8
6.545e-01	1431.0
5.683e-01	1416.8
4.934e-01	1401.8
4.284e-01	1386.2
3.720e-01	1370.0
3.230e-01	1354.0
2.804e-01	1337.2
2.435e-01	1320.4
2.114e-01	1303.4
1.836e-01	1286.5
1.594e-01	1269.6
1.384e-01	1252.7
1.201e-01	1235.9
1.043e-01	1219.5
9.057e-02	1204.1
7.864e-02	1189.8
6.828e-02	1175.7
5.928e-02	1162.0
5.147e-02	1150.1
4.469e-02	1139.4
3.880e-02	1130.8
3.369e-02	1123.2
2.925e-02	1116.3
2.540e-02	1110.1
2.205e-02	1103.0
1.915e-02	1096.6
1.662e-02	1090.0
1.443e-02	1082.5
1.253e-02	1076.1
1.088e-02	1069.6
9.448e-03	1064.0
8.203e-03	1059.1
7.123e-03	1054.8
6.184e-03	1051.1
5.369e-03	1048.0
4.662e-03	1045.3
4.048e-03	1043.4
3.515e-03	1041.7
3.052e-03	1040.3
2.650e-03	1039.0
2.300e-03	1037.7
1.997e-03	1035.9
1.734e-03	1034.3
1.506e-03	1032.5
1.307e-03	1030.8
1.135e-03	1029.2
9.856e-04	1027.4
8.557e-04	1025.9
7.430e-04	1024.0
6.451e-04	1022.4
5.601e-04	1020.7
4.863e-04	1019.0
4.223e-04	1017.0
3.666e-04	1014.3
3.183e-04	1012.0
2.764e-04	1007.9
2.400e-04	1004.3
2.084e-04	999.9
1.809e-04	995.3
1.571e-04	991.0
1.364e-04	986.0
1.184e-04	981.7
1.028e-04	976.1
8.927e-05	970.9
7.751e-05	965.3
6.730e-05	959.2
5.843e-05	953.6
5.073e-05	946.8
4.405e-05	940.9
3.824e-05	934.1
3.321e-05	927.9
2.883e-05	921.8
2.503e-05	915.7
2.173e-05	910.3
1.887e-05	904.2
1.639e-05	898.8
1.423e-05	893.6
1.235e-05	888.8
1.072e-05	884.5
9.312e-06	880.4
8.085e-06	876.9
7.020e-06	873.6
6.095e-06	870.7
5.292e-06	868.3
4.595e-06	866.2
3.990e-06	864.5
3.464e-06	863.1
3.008e-06	861.9
2.611e-06	861.3
2.267e-06	860.7
1.969e-06	860.5
1.709e-06	860.6
1.484e-06	860.9
1.289e-06	861.6
1.119e-06	862.4
9.714e-07	863.7
8.434e-07	864.9
7.323e-07	866.8
6.358e-07	868.5
5.520e-07	871.0
4.793e-07	873.6
4.162e-07	877.0
3.613e-07	880.6
3.137e-07	885.2
2.724e-07	890.5
2.365e-07	896.6
2.054e-07	904.4
1.783e-07	912.7
1.548e-07	924.3
1.344e-07	936.0
1.167e-07	953.1
1.013e-07	969.5
8.798e-08	996.0
7.639e-08	1019.9
6.632e-08	1061.2
5.759e-08	1097.0
5.000e-08	1165.7
